"node_id";"node_name";"flow";"levels";"module_level1";"module_level2"
1;"bo";0,0813024;1;1;7
2;"cc";0,0877991;1;1;5
3;"ebf";0,174116;1;1;2
4;"ho";0,104647;1;1;4
5;"ia";0;1;1;11
6;"osp";0,0826933;1;1;6
7;"pa";0,0703782;1;1;8
8;"ro";0,147569;1;1;3
9;"oos";0,0150912;1;1;10
10;"bf";0,203948;1;1;1
11;"ec";0,0324561;1;1;9
